,idx,column,errtype
528,16170,Transmission,typo
529,16516,Transmission,typo
530,19976,Transmission,typo
531,3563,Blade_Width,typo
532,10250,Blade_Width,typo
533,14773,Blade_Width,typo
534,18180,Blade_Width,typo
535,2519,Tire_Size,typo
536,18180,Tire_Size,typo
537,1166,Tire_Size,typo
538,19719,Tire_Size,typo
539,6680,Hydraulics_Flow,typo
540,11568,Hydraulics_Flow,typo
541,7069,Undercarriage_Pad_Width,typo
542,13515,Undercarriage_Pad_Width,typo
543,17065,Undercarriage_Pad_Width,typo
544,19824,Undercarriage_Pad_Width,typo
545,22609,Undercarriage_Pad_Width,typo
546,23806,Stick_Length,typo
547,64593,Stick_Length,typo
548,23390,Stick_Length,typo
549,65295,Stick_Length,typo
550,65296,Stick_Length,typo
551,20636,Stick_Length,typo
552,15626,Pattern_Changer,typo
553,66011,Grouser_Type,typo
554,19643,Blade_Type,typo
555,21402,Blade_Type,typo
556,55867,Blade_Type,typo
557,88507,Blade_Type,typo
558,88518,Blade_Type,typo
559,11775,Blade_Type,typo
560,14085,Blade_Type,typo
561,71308,Blade_Type,typo
562,73680,Blade_Type,typo
563,73772,Blade_Type,typo
564,82515,Blade_Type,typo
565,88625,Blade_Type,typo
566,88745,Blade_Type,typo
567,90911,Blade_Type,typo
568,12587,Travel_Controls,typo
569,2256,SalePrice,extreme value
570,2876,SalePrice,extreme value
571,3410,SalePrice,extreme value
572,3814,SalePrice,extreme value
573,4190,SalePrice,extreme value
574,8762,SalePrice,extreme value
575,8961,SalePrice,extreme value
576,10898,SalePrice,extreme value
577,11117,SalePrice,extreme value
578,11627,SalePrice,extreme value
579,12369,SalePrice,extreme value
580,13772,SalePrice,extreme value
581,14209,SalePrice,extreme value
582,14379,SalePrice,extreme value
583,14456,SalePrice,extreme value
584,14478,SalePrice,extreme value
585,15608,SalePrice,extreme value
586,17947,SalePrice,extreme value
587,19415,SalePrice,extreme value
588,19540,SalePrice,extreme value
589,20809,SalePrice,extreme value
590,22415,SalePrice,extreme value
591,24244,SalePrice,extreme value
592,25958,SalePrice,extreme value
593,27633,SalePrice,extreme value
594,29522,SalePrice,extreme value
595,29851,SalePrice,extreme value
596,31628,SalePrice,extreme value
597,32894,SalePrice,extreme value
598,35442,SalePrice,extreme value
599,36996,SalePrice,extreme value
600,37723,SalePrice,extreme value
601,38200,SalePrice,extreme value
602,38740,SalePrice,extreme value
603,39584,SalePrice,extreme value
604,41174,SalePrice,extreme value
605,43108,SalePrice,extreme value
606,44266,SalePrice,extreme value
607,45294,SalePrice,extreme value
608,46053,SalePrice,extreme value
609,49325,SalePrice,extreme value
610,55627,SalePrice,extreme value
611,56108,SalePrice,extreme value
612,57382,SalePrice,extreme value
613,57714,SalePrice,extreme value
614,62626,SalePrice,extreme value
615,62915,SalePrice,extreme value
616,63645,SalePrice,extreme value
617,63871,SalePrice,extreme value
618,64110,SalePrice,extreme value
619,65560,SalePrice,extreme value
620,66461,SalePrice,extreme value
621,66930,SalePrice,extreme value
622,68541,SalePrice,extreme value
623,68664,SalePrice,extreme value
624,68668,SalePrice,extreme value
625,68833,SalePrice,extreme value
626,69362,SalePrice,extreme value
627,69662,SalePrice,extreme value
628,71658,SalePrice,extreme value
629,75120,SalePrice,extreme value
630,75415,SalePrice,extreme value
631,75981,SalePrice,extreme value
632,78260,SalePrice,extreme value
633,78467,SalePrice,extreme value
634,81032,SalePrice,extreme value
635,82882,SalePrice,extreme value
636,83709,SalePrice,extreme value
637,85538,SalePrice,extreme value
638,86299,SalePrice,extreme value
639,86321,SalePrice,extreme value
640,86625,SalePrice,extreme value
641,87829,SalePrice,extreme value
642,88948,SalePrice,extreme value
643,89499,SalePrice,extreme value
644,91151,SalePrice,extreme value
645,92868,SalePrice,extreme value
646,93071,SalePrice,extreme value
647,93512,SalePrice,extreme value
648,95035,SalePrice,extreme value
649,95619,SalePrice,extreme value
650,98085,SalePrice,extreme value
651,98881,SalePrice,extreme value
652,98897,SalePrice,extreme value
653,99001,SalePrice,extreme value
654,99014,SalePrice,extreme value
655,99879,SalePrice,extreme value
656,8,ModelID,extreme value
657,214,ModelID,extreme value
658,432,ModelID,extreme value
659,468,ModelID,extreme value
660,680,ModelID,extreme value
661,710,ModelID,extreme value
662,1272,ModelID,extreme value
663,1360,ModelID,extreme value
664,1570,ModelID,extreme value
665,1830,ModelID,extreme value
666,2045,ModelID,extreme value
667,2355,ModelID,extreme value
668,2397,ModelID,extreme value
669,2447,ModelID,extreme value
670,2866,ModelID,extreme value
671,3805,ModelID,extreme value
672,4316,ModelID,extreme value
673,4559,ModelID,extreme value
674,5405,ModelID,extreme value
675,5547,ModelID,extreme value
676,5932,ModelID,extreme value
677,6080,ModelID,extreme value
678,6084,ModelID,extreme value
679,6126,ModelID,extreme value
680,6531,ModelID,extreme value
681,6884,ModelID,extreme value
682,6976,ModelID,extreme value
683,7094,ModelID,extreme value
684,7212,ModelID,extreme value
685,7321,ModelID,extreme value
686,7552,ModelID,extreme value
687,7985,ModelID,extreme value
688,8503,ModelID,extreme value
689,8690,ModelID,extreme value
690,8905,ModelID,extreme value
691,9441,ModelID,extreme value
692,10004,ModelID,extreme value
693,11828,ModelID,extreme value
694,11829,ModelID,extreme value
695,11831,ModelID,extreme value
696,11832,ModelID,extreme value
697,11839,ModelID,extreme value
698,11869,ModelID,extreme value
699,12415,ModelID,extreme value
700,12416,ModelID,extreme value
701,12574,ModelID,extreme value
702,12806,ModelID,extreme value
703,13013,ModelID,extreme value
704,13015,ModelID,extreme value
705,13016,ModelID,extreme value
706,13017,ModelID,extreme value
707,13021,ModelID,extreme value
708,13073,ModelID,extreme value
709,13114,ModelID,extreme value
710,13115,ModelID,extreme value
711,13125,ModelID,extreme value
712,13202,ModelID,extreme value
713,13343,ModelID,extreme value
714,13415,ModelID,extreme value
715,13470,ModelID,extreme value
716,13575,ModelID,extreme value
717,13576,ModelID,extreme value
718,13577,ModelID,extreme value
719,13683,ModelID,extreme value
720,13702,ModelID,extreme value
721,13927,ModelID,extreme value
722,13928,ModelID,extreme value
723,13960,ModelID,extreme value
724,14288,ModelID,extreme value
725,14378,ModelID,extreme value
726,15054,ModelID,extreme value
727,15346,ModelID,extreme value
728,15474,ModelID,extreme value
729,15760,ModelID,extreme value
730,15761,ModelID,extreme value
731,15790,ModelID,extreme value
732,15961,ModelID,extreme value
733,16005,ModelID,extreme value
734,16006,ModelID,extreme value
735,16007,ModelID,extreme value
736,16223,ModelID,extreme value
737,16224,ModelID,extreme value
738,16225,ModelID,extreme value
739,16243,ModelID,extreme value
740,16248,ModelID,extreme value
741,16510,ModelID,extreme value
742,16597,ModelID,extreme value
743,16933,ModelID,extreme value
744,16965,ModelID,extreme value
745,17129,ModelID,extreme value
746,17135,ModelID,extreme value
747,17137,ModelID,extreme value
748,17142,ModelID,extreme value
749,17145,ModelID,extreme value
750,17146,ModelID,extreme value
751,17147,ModelID,extreme value
752,17148,ModelID,extreme value
753,17149,ModelID,extreme value
754,17321,ModelID,extreme value
755,17566,ModelID,extreme value
756,18143,ModelID,extreme value
757,18167,ModelID,extreme value
758,18177,ModelID,extreme value
759,18200,ModelID,extreme value
760,18583,ModelID,extreme value
761,18586,ModelID,extreme value
762,18638,ModelID,extreme value
763,18639,ModelID,extreme value
764,18745,ModelID,extreme value
765,18782,ModelID,extreme value
766,19280,ModelID,extreme value
767,20028,ModelID,extreme value
768,20080,ModelID,extreme value
769,20090,ModelID,extreme value
770,20289,ModelID,extreme value
771,20453,ModelID,extreme value
772,20583,ModelID,extreme value
773,20584,ModelID,extreme value
774,20591,ModelID,extreme value
775,20928,ModelID,extreme value
776,20936,ModelID,extreme value
777,20990,ModelID,extreme value
778,20996,ModelID,extreme value
779,21019,ModelID,extreme value
780,21060,ModelID,extreme value
781,21063,ModelID,extreme value
782,21130,ModelID,extreme value
783,21326,ModelID,extreme value
784,21394,ModelID,extreme value
785,21423,ModelID,extreme value
786,21427,ModelID,extreme value
787,21513,ModelID,extreme value
788,21749,ModelID,extreme value
789,21816,ModelID,extreme value
790,21845,ModelID,extreme value
791,22121,ModelID,extreme value
792,22319,ModelID,extreme value
793,22320,ModelID,extreme value
794,22403,ModelID,extreme value
795,22529,ModelID,extreme value
796,22695,ModelID,extreme value
797,22696,ModelID,extreme value
798,22751,ModelID,extreme value
799,22778,ModelID,extreme value
800,22779,ModelID,extreme value
801,22921,ModelID,extreme value
802,23081,ModelID,extreme value
803,23166,ModelID,extreme value
804,23168,ModelID,extreme value
805,23169,ModelID,extreme value
806,23183,ModelID,extreme value
807,23196,ModelID,extreme value
808,23197,ModelID,extreme value
809,23199,ModelID,extreme value
810,23425,ModelID,extreme value
811,1253,YearMade,extreme value
812,3409,YearMade,extreme value
813,6436,YearMade,extreme value
814,7526,YearMade,extreme value
815,7533,YearMade,extreme value
816,8905,YearMade,extreme value
817,10026,YearMade,extreme value
818,12767,YearMade,extreme value
819,15468,YearMade,extreme value
820,16553,YearMade,extreme value
821,25161,YearMade,extreme value
822,27621,YearMade,extreme value
823,29190,YearMade,extreme value
824,29805,YearMade,extreme value
825,31432,YearMade,extreme value
826,32234,YearMade,extreme value
827,32527,YearMade,extreme value
828,33526,YearMade,extreme value
829,34746,YearMade,extreme value
830,38929,YearMade,extreme value
831,39470,YearMade,extreme value
832,40398,YearMade,extreme value
833,40981,YearMade,extreme value
834,46836,YearMade,extreme value
835,49370,YearMade,extreme value
836,54118,YearMade,extreme value
837,59160,YearMade,extreme value
838,65262,YearMade,extreme value
839,65341,YearMade,extreme value
840,66535,YearMade,extreme value
841,67376,YearMade,extreme value
842,69383,YearMade,extreme value
843,72000,YearMade,extreme value
844,74972,YearMade,extreme value
845,75016,YearMade,extreme value
846,75964,YearMade,extreme value
847,82557,YearMade,extreme value
848,84748,YearMade,extreme value
849,87081,YearMade,extreme value
850,88727,YearMade,extreme value
851,89341,YearMade,extreme value
852,93284,YearMade,extreme value
853,97395,YearMade,extreme value
854,1103,MachineHoursCurrentMeter,extreme value
855,1203,MachineHoursCurrentMeter,extreme value
856,1786,MachineHoursCurrentMeter,extreme value
857,2583,MachineHoursCurrentMeter,extreme value
858,2669,MachineHoursCurrentMeter,extreme value
859,3010,MachineHoursCurrentMeter,extreme value
860,4580,MachineHoursCurrentMeter,extreme value
861,4936,MachineHoursCurrentMeter,extreme value
862,5738,MachineHoursCurrentMeter,extreme value
863,6587,MachineHoursCurrentMeter,extreme value
864,6597,MachineHoursCurrentMeter,extreme value
865,6879,MachineHoursCurrentMeter,extreme value
866,8795,MachineHoursCurrentMeter,extreme value
867,10012,MachineHoursCurrentMeter,extreme value
868,10087,MachineHoursCurrentMeter,extreme value
869,11341,MachineHoursCurrentMeter,extreme value
870,11353,MachineHoursCurrentMeter,extreme value
871,11354,MachineHoursCurrentMeter,extreme value
872,11356,MachineHoursCurrentMeter,extreme value
873,11824,MachineHoursCurrentMeter,extreme value
874,12299,MachineHoursCurrentMeter,extreme value
875,12492,MachineHoursCurrentMeter,extreme value
876,12647,MachineHoursCurrentMeter,extreme value
877,12678,MachineHoursCurrentMeter,extreme value
878,12740,MachineHoursCurrentMeter,extreme value
879,14144,MachineHoursCurrentMeter,extreme value
880,14222,MachineHoursCurrentMeter,extreme value
881,14650,MachineHoursCurrentMeter,extreme value
882,14653,MachineHoursCurrentMeter,extreme value
883,14658,MachineHoursCurrentMeter,extreme value
884,14662,MachineHoursCurrentMeter,extreme value
885,15223,MachineHoursCurrentMeter,extreme value
886,15344,MachineHoursCurrentMeter,extreme value
887,15345,MachineHoursCurrentMeter,extreme value
888,15464,MachineHoursCurrentMeter,extreme value
889,15477,MachineHoursCurrentMeter,extreme value
890,15639,MachineHoursCurrentMeter,extreme value
891,16638,MachineHoursCurrentMeter,extreme value
892,16801,MachineHoursCurrentMeter,extreme value
893,17018,MachineHoursCurrentMeter,extreme value
894,17086,MachineHoursCurrentMeter,extreme value
895,17237,MachineHoursCurrentMeter,extreme value
896,17337,MachineHoursCurrentMeter,extreme value
897,17702,MachineHoursCurrentMeter,extreme value
898,18526,MachineHoursCurrentMeter,extreme value
899,19048,MachineHoursCurrentMeter,extreme value
900,19600,MachineHoursCurrentMeter,extreme value
901,19612,MachineHoursCurrentMeter,extreme value
902,19995,MachineHoursCurrentMeter,extreme value
903,20293,MachineHoursCurrentMeter,extreme value
904,21044,MachineHoursCurrentMeter,extreme value
905,21090,MachineHoursCurrentMeter,extreme value
906,21511,MachineHoursCurrentMeter,extreme value
907,21821,MachineHoursCurrentMeter,extreme value
908,22218,MachineHoursCurrentMeter,extreme value
909,23696,MachineHoursCurrentMeter,extreme value
910,40180,MachineHoursCurrentMeter,extreme value
911,27292,All,too much nan
912,29279,All,too much nan
913,31527,All,too much nan
914,35305,All,too much nan
915,35388,All,too much nan
916,47474,All,too much nan
917,58391,All,too much nan
918,84351,All,too much nan
919,87304,All,too much nan
920,89993,All,too much nan
921,96696,All,too much nan
922,96946,All,too much nan
923,97153,All,too much nan
924,97440,All,too much nan
925,1203,NA,NA
926,3016,NA,NA
927,6879,NA,NA
928,11354,NA,NA
929,12678,NA,NA
930,12740,NA,NA
931,14713,NA,NA
932,17337,NA,NA
933,21013,NA,NA
934,21817,NA,NA
935,22218,NA,NA
936,23696,NA,NA
937,23997,NA,NA
938,26754,NA,NA
939,28346,NA,NA
940,30766,NA,NA
941,30971,NA,NA
942,30975,NA,NA
943,31261,NA,NA
944,31263,NA,NA
945,31362,NA,NA
946,34144,NA,NA
947,35095,NA,NA
948,35442,NA,NA
949,35607,NA,NA
950,37213,NA,NA
951,37631,NA,NA
952,39001,NA,NA
953,39002,NA,NA
954,39033,NA,NA
955,39162,NA,NA
956,40180,NA,NA
957,49312,NA,NA
958,49398,NA,NA
959,49447,NA,NA
960,49473,NA,NA
961,50422,NA,NA
962,50430,NA,NA
963,50455,NA,NA
964,50481,NA,NA
965,51332,NA,NA
966,51358,NA,NA
967,51365,NA,NA
968,51366,NA,NA
969,51367,NA,NA
970,51370,NA,NA
971,51371,NA,NA
972,51380,NA,NA
973,51404,NA,NA
974,51406,NA,NA
975,51421,NA,NA
976,51749,NA,NA
977,51752,NA,NA
978,57043,NA,NA
979,57416,NA,NA
980,58413,NA,NA
981,58894,NA,NA
982,58996,NA,NA
983,59890,NA,NA
984,62915,NA,NA
985,65122,NA,NA
986,65560,NA,NA
987,66335,NA,NA
988,66339,NA,NA
989,66340,NA,NA
990,66350,NA,NA
991,66351,NA,NA
992,66352,NA,NA
993,66353,NA,NA
994,66354,NA,NA
995,66355,NA,NA
996,66356,NA,NA
997,66358,NA,NA
998,66362,NA,NA
999,66606,NA,NA
1000,68777,NA,NA
1001,70280,NA,NA
1002,72548,NA,NA
1003,73671,NA,NA
1004,76313,NA,NA
1005,76315,NA,NA
1006,76316,NA,NA
1007,76317,NA,NA
1008,76318,NA,NA
1009,76319,NA,NA
1010,81307,NA,NA
1011,81308,NA,NA
1012,81309,NA,NA
1013,81314,NA,NA
1014,81315,NA,NA
1015,81321,NA,NA
1016,81323,NA,NA
1017,81324,NA,NA
1018,81325,NA,NA
1019,86099,NA,NA
1020,86181,NA,NA
1021,86805,NA,NA
1022,88838,NA,NA
1023,91151,NA,NA
1024,95619,NA,NA
